X,Y,NUMER,GMINA,WOJEWODZTWO
19.7521170292204,53.5049432965022,2807021,Lubawa,warmińsko-mazurskie
19.5813291845953,53.6322953592824,2807032,Iława,warmińsko-mazurskie
19.2657254794353,53.5965942267703,2807043,Kisielice,warmińsko-mazurskie
19.7816158768589,53.5128495398762,2807052,Lubawa,warmińsko-mazurskie
19.3779165873036,53.7217920402214,2807063,Susz,warmińsko-mazurskie
19.6231313475201,53.8088437112656,2807073,Zalewo,warmińsko-mazurskie
21.3742865254515,54.0814394879921,2808011,Kętrzyn,warmińsko-mazurskie
21.3177741314174,54.2398588081798,2808022,Barciany,warmińsko-mazurskie
21.4129275852517,54.0543087014093,2808032,Kętrzyn,warmińsko-mazurskie
21.1538399725383,54.1684005731474,2808043,Korsze,warmińsko-mazurskie
21.1795362029509,54.0234442558645,2808053,Reszel,warmińsko-mazurskie
21.4946134232628,54.2266319766319,2808062,Srokowo,warmińsko-mazurskie
20.569698992471,54.1318494875792,2809011,Lidzbark Warmiński,warmińsko-mazurskie
20.7199379099875,54.1063741784382,2809022,Kiwity,warmińsko-mazurskie
20.5156100071672,54.1232764840431,2809032,Lidzbark Warmiński,warmińsko-mazurskie
20.2533687694507,54.055554972803,2809042,Lubomino,warmińsko-mazurskie
20.1422732061643,54.1377185053988,2809053,Orneta,warmińsko-mazurskie
21.3028885857128,53.8672907041774,2810011,Mrągowo,warmińsko-mazurskie
21.5850778214724,53.8155420076092,2810023,Mikołajki,warmińsko-mazurskie
21.3293341410545,53.8891778554134,2810032,Mrągowo,warmińsko-mazurskie
21.3480924365848,53.7198829827362,2810042,Piecki,warmińsko-mazurskie
21.1533859179989,53.8435439934739,2810052,Sorkwity,warmińsko-mazurskie
20.5254770025396,53.2790303349733,2811012,Janowiec Kościelny,warmińsko-mazurskie
20.6737980048218,53.3506711557919,2811022,Janowo,warmińsko-mazurskie
20.2934649374909,53.3373420612096,2811032,Kozłowo,warmińsko-mazurskie
20.475284504611,53.4202464823942,2811043,Nidzica,warmińsko-mazurskie
19.5850727713586,53.4233305944427,2812011,Nowe Miasto Lubawskie,warmińsko-mazurskie
19.348272242601,53.4852284866576,2812022,Biskupiec,warmińsko-mazurskie
19.7567862598222,53.3869840058864,2812032,Grodziczno,warmińsko-mazurskie
19.5243598745014,53.3918644954367,2812042,Kurzętnik,warmińsko-mazurskie
19.5773364981845,53.4643096994012,2812052,Nowe Miasto Lubawskie,warmińsko-mazurskie
22.3341428903433,54.146218176388,2813032,Kowale Oleckie,warmińsko-mazurskie
22.4882707342178,54.0356405253745,2813043,Olecko,warmińsko-mazurskie
22.2946642571914,54.0198477412825,2813052,Świętajno,warmińsko-mazurskie
22.6002196034933,53.9711306100846,2813062,Wieliczki,warmińsko-mazurskie
20.715075017557,53.8371502066185,2814013,Barczewo,warmińsko-mazurskie
20.9668522766176,53.860472531477,2814023,Biskupiec,warmińsko-mazurskie
20.4236292936391,53.9873908095664,2814033,Dobre Miasto,warmińsko-mazurskie
20.4927642705014,53.875633377784,2814042,Dywity,warmińsko-mazurskie
20.2482057070721,53.7299796388092,2814052,Gietrzwałd,warmińsko-mazurskie
20.7351148055578,53.978532255682,2814063,Jeziorany,warmińsko-mazurskie
20.266001818715,53.8244605446823,2814072,Jonkowo,warmińsko-mazurskie
20.9894347134902,53.988830932319,2814082,Kolno,warmińsko-mazurskie
20.3089370816324,53.5703172843507,2814093,Olsztynek,warmińsko-mazurskie
20.6405806076072,53.681365291038,2814102,Purda,warmińsko-mazurskie
20.4373510886174,53.6585390184276,2814112,Stawiguda,warmińsko-mazurskie
20.2356819967588,53.9290243507083,2814122,Świątki,warmińsko-mazurskie
19.9652809783835,53.7038089438342,2815011,Ostróda,warmińsko-mazurskie
20.0399219642911,53.4528089207123,2815022,Dąbrówno,warmińsko-mazurskie
20.1173963093314,53.5268199513545,2815032,Grunwald,warmińsko-mazurskie
20.0622590246358,53.798933299627,2815042,Łukta,warmińsko-mazurskie
19.7306881593041,53.9031108187784,2815052,Małdyty,warmińsko-mazurskie
20.0741579909942,53.9890606605343,2815063,Miłakowo,warmińsko-mazurskie
19.8143227946037,53.7519298279552,2815073,Miłomłyn,warmińsko-mazurskie
19.926451903919,53.9158967309852,2815083,Morąg,warmińsko-mazurskie
19.9550628473865,53.6416121882,2815092,Ostróda,warmińsko-mazurskie
22.0852205074573,53.6335168531907,2816013,Biała Piska,warmińsko-mazurskie
21.9323366176582,53.8078137176941,2816023,Orzysz,warmińsko-mazurskie
21.7815486189292,53.6086985135319,2816033,Pisz,warmińsko-mazurskie
21.569324313108,53.6394928264654,2816043,Ruciane-Nida,warmińsko-mazurskie
20.9956164611618,53.5630637095169,2817011,Szczytno,warmińsko-mazurskie
21.0057429661536,53.7072331800144,2817022,Dźwierzuty,warmińsko-mazurskie
20.7423776794931,53.5200679124063,2817032,Jedwabno,warmińsko-mazurskie
20.8072874433226,53.6454288722203,2817043,Pasym,warmińsko-mazurskie
21.3348740964071,53.4741215408157,2817052,Rozogi,warmińsko-mazurskie
21.033926417175,53.544535487573,2817062,Szczytno,warmińsko-mazurskie
21.2595421378275,53.5883984064627,2817072,Świętajno,warmińsko-mazurskie
20.9480845474256,53.3996645789744,2817082,Wielbark,warmińsko-mazurskie
22.0598778112321,54.2598419658382,2818012,Banie Mazurskie,warmińsko-mazurskie
22.6138437039845,54.3092333732458,2818022,Dubeninki,warmińsko-mazurskie
22.3120740148869,54.26565637484,2818033,Gołdap,warmińsko-mazurskie
21.8637597269287,54.2768184016656,2819012,Budry,warmińsko-mazurskie
21.8652668114028,54.1472417543765,2819022,Pozezdrze,warmińsko-mazurskie
21.6729090641361,54.2157806820465,2819033,Węgorzewo,warmińsko-mazurskie
19.4392544422592,54.1904624457609,2861011,Elbląg,warmińsko-mazurskie
20.4741586287426,53.7817265708414,2862011,Olsztyn,warmińsko-mazurskie
16.9161592838755,52.9893633692729,3001011,Chodzież,wielkopolskie
16.9361850145012,52.886173706366,3001022,Budzyń,wielkopolskie
16.8894356429878,52.9928722869425,3001032,Chodzież,wielkopolskie
17.1043096428724,52.9625224277941,3001043,Margonin,wielkopolskie
17.1529042751175,53.047366523034,3001053,Szamocin,wielkopolskie
16.5612046912941,52.8991854126675,3002011,Czarnków,wielkopolskie
16.5722494729072,52.9259573739015,3002022,Czarnków,wielkopolskie
16.0233605384473,52.8033378576232,3002032,Drawsko,wielkopolskie
16.0320645552693,52.9493616658878,3002043,Krzyż Wielkopolski,wielkopolskie
16.4970185872313,52.8186171502969,3002052,Lubasz,wielkopolskie
16.6680105147097,52.7887250183804,3002062,Połajewo,wielkopolskie
16.4574744228912,53.042825187553,3002073,Trzcianka,wielkopolskie
16.2364687904399,52.8904863022139,3002083,Wieleń,wielkopolskie
17.6015631676321,52.5278238331794,3003011,Gniezno,wielkopolskie
17.5055351182197,52.4405965878535,3003023,Czerniejewo,wielkopolskie
17.6324183277314,52.5699432183928,3003032,Gniezno,wielkopolskie
17.2939215403212,52.5820197410691,3003042,Kiszkowo,wielkopolskie
17.4264142540689,52.6190189133639,3003053,Kłecko,wielkopolskie
17.4280675167857,52.5066079256884,3003062,Łubowo,wielkopolskie
17.5371221988537,52.6681293623372,3003072,Mieleszyn,wielkopolskie
17.6608688729853,52.4509977041463,3003082,Niechanowo,wielkopolskie
17.8387283070356,52.5755855898206,3003093,Trzemeszno,wielkopolskie
17.8021502769521,52.4481645358852,3003103,Witkowo,wielkopolskie
17.2221712777538,51.9089390191208,3004013,Borek Wielkopolski,wielkopolskie
16.9752821773222,51.8945692297784,3004023,Gostyń,wielkopolskie
16.990718315373,51.7635039922598,3004033,Krobia,wielkopolskie
17.1188137736996,51.7606631917137,3004042,Pępowo,wielkopolskie
17.1015734326655,51.867816096932,3004052,Piaski,wielkopolskie
17.2543337294195,51.8125975840821,3004063,Pogorzela,wielkopolskie
16.8605871708756,51.7793460281017,3004073,Poniec,wielkopolskie
16.5447393439841,52.2331537077597,3005012,Granowo,wielkopolskie
16.3370051210469,52.2398963411029,3005023,Grodzisk Wielkopolski,wielkopolskie
16.4853643819989,52.1507968934665,3005032,Kamieniec,wielkopolskie
16.2203326567934,52.1728109210488,3005043,Rakoniewice,wielkopolskie
16.3735640697596,52.1082902161569,3005053,Wielichowo,wielkopolskie
17.3403077280231,51.955122904373,3006012,Jaraczewo,wielkopolskie
17.5046218765759,51.9669064442041,3006023,Jarocin,wielkopolskie
17.6400568621569,51.941831036589,3006032,Kotlin,wielkopolskie
17.5827771746783,51.931913971964,3006032,Kotlin,wielkopolskie
17.6045571959452,52.0714850284543,3006043,Żerków,wielkopolskie
18.0221523196738,51.9016434493599,3007012,Blizanów,wielkopolskie
18.2706852352166,51.5856100382232,3007022,Brzeziny,wielkopolskie
18.2898038977374,51.8716093355003,3007032,Ceków-Kolonia,wielkopolskie
18.1556804993856,51.6532166424467,3007042,Godziesze Wielkie,wielkopolskie
18.3388305211461,51.7886567416643,3007052,Koźminek,wielkopolskie
18.3940084166187,51.8456013337818,3007062,Lisków,wielkopolskie
18.2379896498004,51.9577601286694,3007072,Mycielin,wielkopolskie
18.2224883267259,51.7391816653455,3007082,Opatówek,wielkopolskie
18.1253912102249,51.9311673745761,3007093,Stawiszyn,wielkopolskie
18.3262599512578,51.6871484626448,3007102,Szczytniki,wielkopolskie
18.1519643013034,51.8368025368103,3007112,Żelazków,wielkopolskie
18.0031620004498,51.2437090167151,3008012,Baranów,wielkopolskie
17.8880162788218,51.2792558325576,3008022,Bralin,wielkopolskie
18.0158195602531,51.323576093868,3008033,Kępno,wielkopolskie
18.118219379272,51.214254519135,3008042,Łęka Opatowska,wielkopolskie
17.798312961894,51.2491319968972,3008052,Perzów,wielkopolskie
17.8993929471029,51.1569231832258,3008062,Rychtal,wielkopolskie
18.0087063870927,51.1745678145516,3008072,Trzcinica,wielkopolskie
18.6296653310251,52.2016144900486,3009011,Koło,wielkopolskie
18.691682830383,52.3481690362724,3009022,Babiak,wielkopolskie
19.021199598747,52.2565246353393,3009032,Chodów,wielkopolskie
18.8000426064652,52.1098191112435,3009043,Dąbie,wielkopolskie
18.7652093653827,52.2159451670241,3009052,Grzegorzew,wielkopolskie
18.87792226189,52.2724903255976,3009063,Kłodawa,wielkopolskie
18.6622146763201,52.2283730790394,3009072,Koło,wielkopolskie
18.5695524642371,52.1665162608262,3009082,Kościelec,wielkopolskie
18.8601391466128,52.1801195935448,3009092,Olszówka,wielkopolskie
18.5785328558763,52.2757483062723,3009102,Osiek Mały,wielkopolskie
18.9424346476742,52.3387350865384,3009113,Przedecz,wielkopolskie
18.1002278722888,52.2431053764339,3010013,Golina,wielkopolskie
18.0357353736167,52.03656372876,3010022,Grodziec,wielkopolskie
18.1496578231444,52.3098925351725,3010032,Kazimierz Biskupi,wielkopolskie
18.1397230148238,52.4008090789415,3010043,Kleczew,wielkopolskie
18.4095326720247,52.2611064888656,3010052,Kramsk,wielkopolskie
18.3666402447629,52.1823403127224,3010062,Krzymów,wielkopolskie
18.1521384551613,52.0665456420967,3010073,Rychwał,wielkopolskie
18.0797100994468,52.1546855511816,3010082,Rzgów,wielkopolskie
18.3299949569452,52.4722281094088,3010092,Skulsk,wielkopolskie
18.5184432399425,52.353906154204,3010103,Sompolno,wielkopolskie
18.2263795115264,52.1510964242968,3010112,Stare Miasto,wielkopolskie
18.3248952979372,52.3653128960131,3010123,Ślesin,wielkopolskie
18.4943851535051,52.4411772448213,3010132,Wierzbinek,wielkopolskie
18.1814202970897,52.460223943545,3010142,Wilczyn,wielkopolskie
16.6457437464563,52.083920575996,3011011,Kościan,wielkopolskie
16.7467171187065,52.14197751121,3011023,Czempiń,wielkopolskie
16.6775216872301,52.0768366901919,3011032,Kościan,wielkopolskie
16.8650931460666,51.9880570994098,3011043,Krzywiń,wielkopolskie
16.552957714094,52.0099892485617,3011053,Śmigiel,wielkopolskie
17.5263312713866,51.6166616777688,3012011,Sulmierzyce,wielkopolskie
17.2413180321982,51.7307493440378,3012023,Kobylin,wielkopolskie
17.4214502061708,51.8374334778299,3012033,Koźmin Wielkopolski,wielkopolskie
17.510402048184,51.7207793063034,3012043,Krotoszyn,wielkopolskie
17.521403470791,51.7844020518739,3012052,Rozdrażew,wielkopolskie
17.3391950987001,51.6657409441728,3012063,Zduny,wielkopolskie
16.8108711713331,51.8579873738065,3013012,Krzemieniewo,wielkopolskie
16.5645651813801,51.9175575988875,3013022,Lipno,wielkopolskie
16.7081571702251,51.9094506970691,3013033,Osieczna,wielkopolskie
16.6730365451774,51.7848311226965,3013043,Rydzyna,wielkopolskie
16.4778030249018,51.8319867703435,3013052,Święciechowa,wielkopolskie
16.2011398312108,51.9105389165698,3013062,Wijewo,wielkopolskie
16.3773490195117,51.9260754660091,3013072,Włoszakowice,wielkopolskie
16.2345258521084,52.6127655551022,3014012,Chrzypsko Wielkie,wielkopolskie
16.1109292525834,52.5445873776591,3014022,Kwilcz,wielkopolskie
15.9100145702991,52.5898768639258,3014033,Międzychód,wielkopolskie
16.0597107447482,52.6615003425125,3014043,Sieraków,wielkopolskie
16.316519107876,52.3750531403179,3015012,Kuślin,wielkopolskie
16.1738606599327,52.4480137692178,3015023,Lwówek,wielkopolskie
15.982962145924,52.4009499611263,3015032,Miedzichowo,wielkopolskie
16.149009429819,52.3094258033751,3015043,Nowy Tomyśl,wielkopolskie
16.4067351346765,52.3117391893706,3015053,Opalenica,wielkopolskie
15.9534407414146,52.2705872062718,3015063,Zbąszyń,wielkopolskie
16.7590002775815,52.6537917985368,3016013,Oborniki,wielkopolskie
16.9903378777285,52.7374720137284,3016023,Rogoźno,wielkopolskie
16.8187637753608,52.7945679533521,3016032,Ryczywół,wielkopolskie
17.8143033556178,51.647011486896,3017011,Ostrów Wielkopolski,wielkopolskie
17.9799254723336,51.7145568533139,3017023,Nowe Skalmierzyce,wielkopolskie
17.6625555934473,51.5751953135824,3017033,Odolanów,wielkopolskie
17.7860455531436,51.6834967221849,3017042,Ostrów Wielkopolski,wielkopolskie
17.8229872515883,51.5554247508001,3017052,Przygodzice,wielkopolskie
17.7232502439213,51.7367202204661,3017063,Raszków,wielkopolskie
18.0390465139665,51.6036611009909,3017072,Sieroszewice,wielkopolskie
17.6362554563158,51.4689736212772,3017082,Sośnie,wielkopolskie
18.3202981155727,51.4764363084527,3018012,Czajków,wielkopolskie
18.0928176451481,51.4098390895598,3018022,Doruchów,wielkopolskie
18.1065276842098,51.4800818854364,3018033,Grabów nad Prosną,wielkopolskie
17.8074496739452,51.3684286757491,3018042,Kobyla Góra,wielkopolskie
18.2437750049213,51.5085219762839,3018052,Kraszewice,wielkopolskie
17.985476224868,51.5297846182692,3018063,Mikstat,wielkopolskie
17.9020227313735,51.4374295292868,3018073,Ostrzeszów,wielkopolskie
16.7630321988319,53.1455479082426,3019011,Piła,wielkopolskie
17.1440114865438,53.1161009191589,3019022,Białośliwie,wielkopolskie
16.8962660963198,53.1191383154898,3019032,Kaczory,wielkopolskie
17.2928913443146,53.2727551474291,3019043,Łobżenica,wielkopolskie
17.0189377522797,53.1077103763265,3019052,Miasteczko Krajeńskie,wielkopolskie
16.6318689232337,53.1957888705016,3019062,Szydłowo,wielkopolskie
16.710386851361,53.0331463493004,3019073,Ujście,wielkopolskie
17.2728084975419,53.1520083053947,3019083,Wyrzysk,wielkopolskie
17.0725506164103,53.1925054875285,3019093,Wysoka,wielkopolskie
17.8941332161484,51.9869586956569,3020012,Chocz,wielkopolskie
17.7650333763892,51.9785818533905,3020022,Czermin,wielkopolskie
17.6038011224639,51.8231659965806,3020032,Dobrzyca,wielkopolskie
17.6013327378819,51.8192012623395,3020032,Dobrzyca,wielkopolskie
17.6286620897916,51.8533170500317,3020033,Dobrzyca,wielkopolskie
17.8509578002294,52.0529663851217,3020042,Gizałki,wielkopolskie
17.9336991910414,51.8309203136493,3020052,Gołuchów,wielkopolskie
17.8032255426803,51.8807926014654,3020063,Pleszew,wielkopolskie
16.877944866203,52.3392160257315,3021011,Luboń,wielkopolskie
16.8546769062467,52.2814256419883,3021021,Puszczykowo,wielkopolskie
16.5432400292866,52.3470050770764,3021033,Buk,wielkopolskie
17.0178226102893,52.504457168422,3021042,Czerwonak,wielkopolskie
16.6989406386394,52.3650275599146,3021052,Dopiewo,wielkopolskie
17.147997934948,52.3253174423544,3021062,Kleszczewo,wielkopolskie
16.8065455948991,52.3280665822291,3021072,Komorniki,wielkopolskie
17.2559768909188,52.3790657516419,3021083,Kostrzyn,wielkopolskie
17.0626983910947,52.2520313733184,3021093,Kórnik,wielkopolskie
16.8868934389812,52.2362641216892,3021103,Mosina,wielkopolskie
17.0390936050663,52.5961091939048,3021113,Murowana Goślina,wielkopolskie
17.2492282313789,52.4860113523672,3021123,Pobiedziska,wielkopolskie
16.7386442447486,52.5107832288162,3021132,Rokietnica,wielkopolskie
16.6682123472433,52.263306170158,3021143,Stęszew,wielkopolskie
16.8792942657627,52.5333532446476,3021152,Suchy Las,wielkopolskie
17.1008929500374,52.4299729450824,3021163,Swarzędz,wielkopolskie
16.6858923554928,52.4421368617075,3021172,Tarnowo Podgórne,wielkopolskie
16.7646564242444,51.693142654866,3022013,Bojanowo,wielkopolskie
17.1581489892893,51.6351331099296,3022023,Jutrosin,wielkopolskie
16.9910298410509,51.673477326208,3022033,Miejska Górka,wielkopolskie
17.0451884152675,51.6009356511966,3022042,Pakosław,wielkopolskie
16.8843690880486,51.6119802087953,3022053,Rawicz,wielkopolskie
17.8720797560801,52.2916643289798,3023011,Słupca,wielkopolskie
17.8941931517911,52.2134874674467,3023022,Lądek,wielkopolskie
18.0212567234968,52.5101939714759,3023032,Orchowo,wielkopolskie
18.0122081146656,52.3834856490785,3023042,Ostrowite,wielkopolskie
17.9342519883632,52.430753539812,3023052,Powidz,wielkopolskie
17.9361922134457,52.2884812606179,3023062,Słupca,wielkopolskie
17.7916612881627,52.3234809088236,3023072,Strzałkowo,wielkopolskie
17.897752497414,52.1361630298689,3023083,Zagórów,wielkopolskie
16.5287393390786,52.7019216636505,3024011,Obrzycko,wielkopolskie
16.4467275365242,52.4437628847077,3024022,Duszniki,wielkopolskie
16.5461868663906,52.5026624933331,3024032,Kaźmierz,wielkopolskie
16.5247659480687,52.6955330275209,3024042,Obrzycko,wielkopolskie
16.4320177353385,52.6271025221285,3024053,Ostroróg,wielkopolskie
16.3140342888315,52.5403225180105,3024063,Pniewy,wielkopolskie
16.564509285288,52.5822407113915,3024073,Szamotuły,wielkopolskie
16.2627284909216,52.7220331983838,3024083,Wronki,wielkopolskie
17.3782542986723,52.2933163743028,3025012,Dominowo,wielkopolskie
17.352749826986,52.1319693309886,3025022,Krzykosy,wielkopolskie
17.3923454962447,52.0624960147729,3025032,Nowe Miasto nad Wartą,wielkopolskie
17.3030453780669,52.2324827132822,3025043,Środa Wielkopolska,wielkopolskie
17.1843418917865,52.1596528865661,3025052,Zaniemyśl,wielkopolskie
16.8921428859352,52.150520493402,3026012,Brodnica,wielkopolskie
17.086293114553,51.9923205959361,3026023,Dolsk,wielkopolskie
17.217377166505,52.0477136032631,3026033,Książ Wielkopolski,wielkopolskie
17.0122442224697,52.091055478857,3026043,Śrem,wielkopolskie
18.5053155212538,52.0159392462187,3027011,Turek,wielkopolskie
18.6133053357284,52.0865272298432,3027022,Brudzew,wielkopolskie
18.6542431826471,51.8964081182201,3027033,Dobra,wielkopolskie
18.5131314162065,51.896191439057,3027042,Kawęczyn,wielkopolskie
18.3845700063978,51.9567788804694,3027052,Malanów,wielkopolskie
18.6509132284869,51.9913663153061,3027062,Przykona,wielkopolskie
18.3255876709551,52.061718585819,3027073,Tuliszków,wielkopolskie
18.5021384605286,52.0144175022438,3027082,Turek,wielkopolskie
18.4479136471174,52.1158901768473,3027092,Władysławów,wielkopolskie
17.2023387947623,52.808519277073,3028011,Wągrowiec,wielkopolskie
17.4431160206548,52.8404568940787,3028022,Damasławek,wielkopolskie
17.2997750613935,52.9618283860389,3028033,Gołańcz,wielkopolskie
17.3417771036131,52.7304791172152,3028042,Mieścisko,wielkopolskie
17.1848670465172,52.6571972147672,3028053,Skoki,wielkopolskie
17.4687159578563,52.9147259790918,3028062,Wapno,wielkopolskie
17.202716840196,52.8287649321801,3028072,Wągrowiec,wielkopolskie
16.2782127074166,52.0020585528169,3029012,Przemęt,wielkopolskie
15.974434277239,52.1512594364247,3029022,Siedlec,wielkopolskie
16.1125542000756,52.06870248117,3029033,Wolsztyn,wielkopolskie
17.6579055760832,52.225330757656,3030012,Kołaczkowo,wielkopolskie
17.5150087585943,52.1878703365921,3030023,Miłosław,wielkopolskie
17.4297204952834,52.3461948355847,3030033,Nekla,wielkopolskie
17.7303903264415,52.1454942416256,3030043,Pyzdry,wielkopolskie
17.5864727550364,52.3304521106765,3030053,Września,wielkopolskie
17.0407008533526,53.3605059583032,3031011,Złotów,wielkopolskie
16.6575264655545,53.4036687668625,3031023,Jastrowie,wielkopolskie
16.9396712174504,53.2531018208138,3031033,Krajenka,wielkopolskie
17.212741553748,53.4878444714422,3031042,Lipka,wielkopolskie
16.8274913078961,53.5315022636522,3031053,Okonek,wielkopolskie
16.8522241827568,53.329183072729,3031062,Tarnówka,wielkopolskie
17.1690700320511,53.4040021880225,3031072,Zakrzewo,wielkopolskie
17.0390706201876,53.3755608902202,3031082,Złotów,wielkopolskie
18.0760844340683,51.7439439352304,3061011,Kalisz,wielkopolskie
18.262202343249,52.2553818019743,3062011,Konin,wielkopolskie
16.5776228899957,51.842925026669,3063011,Leszno,wielkopolskie
16.923098248543,52.4064543001481,3064011,Poznań,wielkopolskie
15.9788830007353,54.0053234850649,3201011,Białogard,zachodniopomorskie
15.976210168145,53.9868105623065,3201022,Białogard,zachodniopomorskie
15.8284988715236,54.0444822259772,3201033,Karlino,zachodniopomorskie
16.2376341245239,53.9358068792822,3201043,Tychowo,zachodniopomorskie
15.6883843773187,53.0605410946995,3202012,Bierzwnik,zachodniopomorskie
15.4477872526697,53.1760613750372,3202023,Choszczno,zachodniopomorskie
15.8044597823398,53.1931759985366,3202033,Drawno,zachodniopomorskie
15.4963449046096,53.0674098617921,3202042,Krzęcin,zachodniopomorskie
15.331644010603,53.038625848913,3202053,Pełczyce,zachodniopomorskie
15.5732257461076,53.2571635979421,3202063,Recz,zachodniopomorskie
16.2586562621219,53.5533857189271,3203013,Czaplinek,zachodniopomorskie
15.816709705368,53.5079432503559,3203023,Drawsko Pomorskie,zachodniopomorskie
15.8260613381162,53.3302334530804,3203033,Kalisz Pomorski,zachodniopomorskie
15.9882589428794,53.6299212180388,3203042,Ostrowice,zachodniopomorskie
16.1631663188478,53.4404616580737,3203052,Wierzchowo,zachodniopomorskie
16.0186343504787,53.5299380901773,3203063,Złocieniec,zachodniopomorskie
14.804370667176,53.5453417296775,3204023,Goleniów,zachodniopomorskie
15.0730890488386,53.5190244100009,3204033,Maszewo,zachodniopomorskie
15.1137483026692,53.692721811542,3204043,Nowogard,zachodniopomorskie
14.998408229035,53.6206801152627,3204052,Osina,zachodniopomorskie
14.8254972512339,53.7427627958848,3204062,Przybiernów,zachodniopomorskie
14.6121677899363,53.6980900809625,3204073,Stepnica,zachodniopomorskie
15.3597905153816,53.9690301079599,3205012,Brojce,zachodniopomorskie
15.168198128553,53.9068021416452,3205023,Gryfice,zachodniopomorskie
15.0793087543824,54.0251070314239,3205032,Karnice,zachodniopomorskie
15.2882370687187,53.8287126446421,3205043,Płoty,zachodniopomorskie
15.0460090836393,54.0793540788663,3205072,Rewal,zachodniopomorskie
15.28303244462,54.0711229704915,3205083,Trzebiatów,zachodniopomorskie
14.6458604582157,53.0919540745787,3206012,Banie,zachodniopomorskie
14.2208097429905,52.8914490114048,3206023,Cedynia,zachodniopomorskie
14.4272852085297,52.971313885726,3206033,Chojna,zachodniopomorskie
14.5678511672613,53.2422140567155,3206043,Gryfino,zachodniopomorskie
14.4550678108799,52.7811896886132,3206053,Mieszkowice,zachodniopomorskie
14.4042243542026,52.8557483323955,3206063,Moryń,zachodniopomorskie
14.7324011569394,53.3027605738009,3206072,Stare Czarnowo,zachodniopomorskie
14.6266907949947,52.9229388718786,3206083,Trzcińsko-Zdrój,zachodniopomorskie
14.4588565893781,53.1183195501918,3206092,Widuchowa,zachodniopomorskie
14.7737604319493,54.0174194251139,3207013,Dziwnów,zachodniopomorskie
14.9456494272329,53.8359648535186,3207023,Golczewo,zachodniopomorskie
14.8087264512959,53.9384067985456,3207033,Kamień Pomorski,zachodniopomorskie
14.4757001762781,53.8774961098212,3207043,Międzyzdroje,zachodniopomorskie
14.9549748144862,53.9643143403291,3207052,Świerzno,zachodniopomorskie
14.6269447445142,53.8709896591918,3207063,Wolin,zachodniopomorskie
15.5901693935294,54.1760724685366,3208011,Kołobrzeg,zachodniopomorskie
15.7476081755044,54.1185150561141,3208022,Dygowo,zachodniopomorskie
15.6697088711483,54.0300826364092,3208033,Gościno,zachodniopomorskie
15.4993384745181,54.1280234724694,3208042,Kołobrzeg,zachodniopomorskie
15.5146683551658,53.9539427494615,3208052,Rymań,zachodniopomorskie
15.5356759501853,54.047756105001,3208062,Siemyśl,zachodniopomorskie
15.7487850619037,54.1852777074659,3208072,Ustronie Morskie,zachodniopomorskie
15.9494058747175,54.1984498772342,3209012,Będzino,zachodniopomorskie
16.0225590724427,54.1339004708704,3209022,Biesiekierz,zachodniopomorskie
16.5522444838451,53.9807887873983,3209033,Bobolice,zachodniopomorskie
16.3459604046654,54.1031412071128,3209042,Manowo,zachodniopomorskie
16.0713673431554,54.2625253040441,3209052,Mielno,zachodniopomorskie
16.6360040155079,54.1162624484524,3209063,Polanów,zachodniopomorskie
16.3532006896735,54.2366551462341,3209073,Sianów,zachodniopomorskie
16.1833250153688,54.090593604671,3209082,Świeszyno,zachodniopomorskie
15.182562995438,52.9704960192572,3210013,Barlinek,zachodniopomorskie
14.5573503461536,52.6921997399371,3210022,Boleszkowice,zachodniopomorskie
14.7277210061205,52.7689218648379,3210033,Dębno,zachodniopomorskie
14.8436155753287,52.9486465630776,3210043,Myślibórz,zachodniopomorskie
15.0652393481976,52.8980512018034,3210052,Nowogródek Pomorski,zachodniopomorskie
14.3893829103724,53.491737295036,3211012,Dobra (Szczecińska),zachodniopomorskie
14.4575240896086,53.359267375222,3211022,Kołbaskowo,zachodniopomorskie
14.3718016791029,53.6967359748668,3211033,Nowe Warpno,zachodniopomorskie
14.4784613570527,53.5811575107343,3211043,Police,zachodniopomorskie
14.7482439476765,53.203463823966,3212012,Bielice,zachodniopomorskie
14.7912729508674,53.0887037476199,3212022,Kozielice,zachodniopomorskie
14.9723421342632,53.0325633410287,3212033,Lipiany,zachodniopomorskie
15.1050220295878,53.1126728785553,3212042,Przelewice,zachodniopomorskie
14.9051543425222,53.1509536860376,3212053,Pyrzyce,zachodniopomorskie
14.9840474111467,53.2251441208542,3212062,Warnice,zachodniopomorskie
16.408990193927,54.4246899136276,3213011,Darłowo,zachodniopomorskie
16.6697262036602,54.3644250732206,3213021,Sławno,zachodniopomorskie
16.4356600101592,54.3875770857929,3213032,Darłowo,zachodniopomorskie
16.5643365535617,54.2704848938766,3213042,Malechowo,zachodniopomorskie
16.6645706719759,54.4908862951653,3213052,Postomino,zachodniopomorskie
16.7158084674576,54.3486757165385,3213062,Sławno,zachodniopomorskie
15.013702311822,53.3171799130563,3214011,Stargard Szczeciński,zachodniopomorskie
15.3434433393365,53.4743150726797,3214023,Chociwel,zachodniopomorskie
15.4446902255598,53.3588373376565,3214033,Dobrzany,zachodniopomorskie
15.2030484314618,53.1957046432241,3214042,Dolice,zachodniopomorskie
15.5511923313087,53.4394231524408,3214053,Ińsko,zachodniopomorskie
14.8519225974865,53.3698735151113,3214062,Kobylanka,zachodniopomorskie
